Filename,Source,Name,SongName,Author,Date,BrawlVaultLink,DirectLink,Imported,Notes
STGCUSTOM13,Super Smash Bros. Melee,Princess Peach’s Castle,Princess Peach’s Castle (Melee),Mewtwo2000,08/31/13,From Project M 3.5,http://www.mediafire.com/folder/3vx7u8vddl4fw/Peach,,
STGCUSTOM14,Super Smash Bros. Melee,Great Bay,Great Bay (Melee),"Ryan, Mewtwo2000, DSX8",09/04/13,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=22800,http://www.mediafire.com/folder/xd4ddfssmq1cc/Great_Bay,,No swimmable water
STGCUSTOM14_L,Super Smash Bros. Melee,Great Bay,,"Ryan, Mewtwo2000, DSX8",09/04/13,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=22800,http://www.mediafire.com/folder/xd4ddfssmq1cc/Great_Bay,,With swimmable water
STGCUSTOM15,Super Smash Bros. Melee,Kongo Jungle,Kong Jungle (Melee),"Theytah, Oshtoby, Canon98",02/20/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=35815,https://www.mediafire.com/folder/w9gi7n8jgkffn/Fixed_Kongo_Jungle_Melee,,
STGCUSTOM16,Super Smash Bros. Melee,Yoshi’s Story,Yoshi’s Story (Melee),"Mewtwo2000, Oshtoby, Strong_Bad, MonkUnit",,From Project M 3.6,,,
STGCUSTOM17,Super Smash Bros. Melee,Fountain of Dreams,Fountain of Dreams (Melee),Mewtwo2000,,From Project M 3.6,,,
STGCUSTOM18,Super Smash Bros. Melee,Flat Zone,Flat Zone (Melee),DSX8,09/04/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=29918,https://onedrive.live.com/redir?resid=2E29852C568B1E25%21734,,
STGCUSTOM19,Super Smash Bros. Melee,Icicle Mountain,Icicle Mountain (Melee),DSX8,09/09/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=35490 ,https://onedrive.live.com/download.aspx?cid=2E29852C568B1E25&resid=2E29852C568B1E25%21389&canary=ANlixfgM751z3KfQUa7uSlCprXrHcj7SfpyVTRaXZXk%3D5,,
STGCUSTOM1A,Super Smash Bros. Melee,Brinstar Depths (0°),Brinstar Depths (Melee),"libertyernie, DSX8, Mewtwo2000, AGFanProduction, LegacyWolf",01/23/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=207515,http://www.mediafire.com/download/14cr5ohhet7to22/Brinstar_Depths_Gamma.zip,,
STGCUSTOM1A_L,Super Smash Bros. Melee,Brinstar Depths (260°),,"libertyernie, DSX8, Mewtwo2000, AGFanProduction, LegacyWolf",01/23/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=207515,http://www.mediafire.com/download/14cr5ohhet7to22/Brinstar_Depths_Gamma.zip,,
STGCUSTOM1B,Super Smash Bros. Melee,Mushroom Kingdom,Mushroom Kingdom (Melee),Mewtwo2000,11/17/11,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=13602,http://www.mediafire.com/?4aibbrx3gqfkx,,
STGCUSTOM1C,Super Smash Bros. Melee,Fourside,Fourside (Melee),Mewtwo2000,,From Project M 3.6,,,
STGCUSTOM1D,Super Smash Bros. Melee,Mushroom Kingdom II,Mushroom Kingdom II (Melee),Oshtoby,11/23/11,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=23341 ,http://www.mediafire.com/?762aenqrdhqex67,,
STGCUSTOM1E,Super Smash Bros. Melee,Trophy Room,Trophy (Melee),Mewtwo2000,09/25/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=30224 ,http://www.mediafire.com/?dwwo8x1y81dg0,,
STGCUSTOM1E_L,Super Smash Bros. Melee,Trophy Room,,Mewtwo2000,09/25/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=30224 ,http://www.mediafire.com/?dwwo8x1y81dg0,,This version does not have decorative trophies (STGDXTROPHY_NOTROPHIES)
STGCUSTOM1F,Super Smash Bros. for 3DS,Magicant,Magicant / Eight Melodies (Mother),DSX8,11/18/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210060,https://www.dropbox.com/s/nec5u36chiasikt/Magicant%20%28Smash3ds%29.rar?dl=0,,vBrawl version
STGCUSTOM1F_L,Super Smash Bros. for 3DS,Magicant Ω,,DSX8,11/18/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210060,https://www.dropbox.com/s/nec5u36chiasikt/Magicant%20%28Smash3ds%29.rar?dl=0,,vBrawl version
